lat,lon,depth_m,dataset,source
20.5636,39.3967,90.7,Red Sea (Central),OBIS
20.6924,38.6199,115.1,Red Sea (Central),OBIS
20.1904,38.5215,83.5,Red Sea (Central),OBIS
-16.5543,40.2154,38.3,Mozambique Channel,OBIS
-16.6429,40.504,40.9,Mozambique Channel,OBIS
-16.8148,40.7118,89.3,Mozambique Channel,OBIS
-17.0519,40.6997,73.5,Mozambique Channel,OBIS
-16.7415,40.2281,62.5,Mozambique Channel,OBIS
-17.186,40.5014,43.4,Mozambique Channel,OBIS
-17.2635,40.1751,71.4,Mozambique Channel,OBIS
-17.6686,40.6219,98.1,Mozambique Channel,OBIS
-4.942,40.5272,80.8,Tanzania / Kenya coast,OBIS
-5.6938,40.8646,41.2,Tanzania / Kenya coast,OBIS
-5.0073,40.5452,34.9,Tanzania / Kenya coast,OBIS
-4.8676,40.802,86.8,Tanzania / Kenya coast,OBIS
-4.7631,40.6771,75.5,Tanzania / Kenya coast,OBIS
-4.6935,40.2453,70,Tanzania / Kenya coast,OBIS
14.1846,-22.4474,41,W Africa (Cape Verde shelf),OBIS
13.7421,-22.0122,80.6,W Africa (Cape Verde shelf),OBIS
14.2672,-21.3414,42,W Africa (Cape Verde shelf),OBIS
14.019,-21.771,65.3,W Africa (Cape Verde shelf),OBIS
-1.5594,-90.843,104,Ecuador / Galapagos,OBIS
-1.0339,-90.8081,66.5,Ecuador / Galapagos,OBIS
-1.535,-90.6131,104.4,Ecuador / Galapagos,OBIS
-1.316,-90.4935,98.8,Ecuador / Galapagos,OBIS
-1.1858,-90.7107,77,Ecuador / Galapagos,OBIS
-1.1761,-90.6124,92.9,Ecuador / Galapagos,OBIS
-0.7219,-90.6895,66.4,Ecuador / Galapagos,OBIS
-1.0196,-90.5788,139.3,Ecuador / Galapagos,OBIS
-1.2811,-90.6528,88.5,Ecuador / Galapagos,OBIS
-1.1902,-91.4798,112.1,Ecuador / Galapagos,OBIS
-1.1726,-91.2255,87.8,Ecuador / Galapagos,OBIS
-0.9435,-91.0717,96.4,Ecuador / Galapagos,OBIS
-0.8381,-91.0061,139.4,Ecuador / Galapagos,OBIS
-1.1263,-90.411,102.5,Ecuador / Galapagos,OBIS
-1.1018,-90.883,113.5,Ecuador / Galapagos,OBIS
-0.8446,-90.68,138.5,Ecuador / Galapagos,OBIS
-1.2608,-91.0814,128.5,Ecuador / Galapagos,OBIS
-1.0482,-90.9438,64.3,Ecuador / Galapagos,OBIS
-1.0428,-91.0537,128.7,Ecuador / Galapagos,OBIS
-1.2296,-91.047,97.4,Ecuador / Galapagos,OBIS
-1.1979,-90.4632,123.6,Ecuador / Galapagos,OBIS
-1.0922,-90.9074,104.8,Ecuador / Galapagos,OBIS
-1.2646,-90.8904,112.8,Ecuador / Galapagos,OBIS
-1.0286,-91.0126,109,Ecuador / Galapagos,OBIS
-1.3828,-91.1797,110.9,Ecuador / Galapagos,OBIS
-0.8873,-91.0608,133.3,Ecuador / Galapagos,OBIS
-1.1408,-91.3643,80.5,Ecuador / Galapagos,OBIS
-0.7603,-91.0059,78.9,Ecuador / Galapagos,OBIS
-0.8721,-91.2262,124.9,Ecuador / Galapagos,OBIS
-33.6536,-79.6433,31.7,Chile (Juan Fernandez),OBIS
-33.6043,-79.5469,90.7,Chile (Juan Fernandez),OBIS
-33.3172,-80.3511,53.9,Chile (Juan Fernandez),OBIS
-33.2794,-80.3882,31.6,Chile (Juan Fernandez),OBIS
-33.357,-80.1455,47.1,Chile (Juan Fernandez),OBIS
-33.4015,-80.0179,45.6,Chile (Juan Fernandez),OBIS
-34.0344,-79.9616,32.2,Chile (Juan Fernandez),OBIS
-9.9642,-78.2606,32.1,Peru shelf,OBIS
-10.4255,-78.8048,64.6,Peru shelf,OBIS
-9.9772,-78.4261,81.9,Peru shelf,OBIS
27.8018,-15.6917,94.2,Canary Islands,OBIS
27.9683,-15.6807,86.2,Canary Islands,OBIS
27.646,-15.3353,63.8,Canary Islands,OBIS
27.9507,-15.4628,107.1,Canary Islands,OBIS
28.4558,-15.2871,128.7,Canary Islands,OBIS
28.5475,-15.7471,54.1,Canary Islands,OBIS
27.2534,-15.474,124.3,Canary Islands,OBIS
27.5037,-15.5535,95,Canary Islands,OBIS
27.5737,-15.1929,71.3,Canary Islands,OBIS
27.6171,-15.5084,128,Canary Islands,OBIS
28.6237,-15.7391,122.7,Canary Islands,OBIS
28.3047,-15.2844,61.4,Canary Islands,OBIS
27.9671,-15.3424,59.6,Canary Islands,OBIS
28.2945,-15.2554,106.1,Canary Islands,OBIS
28.6784,-15.4488,94.7,Canary Islands,OBIS
28.1911,-15.7513,116.6,Canary Islands,OBIS
28.5327,-15.9456,129.1,Canary Islands,OBIS
27.6557,-15.1698,53.8,Canary Islands,OBIS
27.6762,-15.2194,115.9,Canary Islands,OBIS
-31.1796,159.0116,96.6,Lord Howe Island,Squidle+ / GlobalArchive
-31.2325,158.2815,67.9,Lord Howe Island,Squidle+ / GlobalArchive
-31.239,158.9711,95.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.3543,159.2457,41.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.6413,158.8525,73.5,Lord Howe Island,Squidle+ / GlobalArchive
-31.2151,159.0935,101.3,Lord Howe Island,Squidle+ / GlobalArchive
-30.9457,158.6887,113.9,Lord Howe Island,Squidle+ / GlobalArchive
-31.1279,159.1541,56.3,Lord Howe Island,Squidle+ / GlobalArchive
-31.9142,158.6006,86.7,Lord Howe Island,Squidle+ / GlobalArchive
-31.3576,158.8345,116.3,Lord Howe Island,Squidle+ / GlobalArchive
-31.4963,159.3707,72.3,Lord Howe Island,Squidle+ / GlobalArchive
-31.4739,158.9333,112.4,Lord Howe Island,Squidle+ / GlobalArchive
-31.5547,159.4263,77,Lord Howe Island,Squidle+ / GlobalArchive
-31.8797,159.1096,91,Lord Howe Island,Squidle+ / GlobalArchive
-31.4006,159.3696,51,Lord Howe Island,Squidle+ / GlobalArchive
-31.0945,158.98,113.7,Lord Howe Island,Squidle+ / GlobalArchive
-31.009,159.2043,98.4,Lord Howe Island,Squidle+ / GlobalArchive
-31.356,159.16,45,Lord Howe Island,Squidle+ / GlobalArchive
-31.7209,158.8856,66,Lord Howe Island,Squidle+ / GlobalArchive
-31.6749,159.4788,118.8,Lord Howe Island,Squidle+ / GlobalArchive
-31.6834,159.2672,82.6,Lord Howe Island,Squidle+ / GlobalArchive
-31.319,158.7526,115.8,Lord Howe Island,Squidle+ / GlobalArchive
-31.5707,159.3568,95.2,Lord Howe Island,Squidle+ / GlobalArchive
-30.6287,158.8561,111.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.5805,158.2146,81,Lord Howe Island,Squidle+ / GlobalArchive
-31.4556,158.9334,94.4,Lord Howe Island,Squidle+ / GlobalArchive
-31.562,158.722,45.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.6928,158.8777,56.8,Lord Howe Island,Squidle+ / GlobalArchive
-31.2457,158.8193,102.9,Lord Howe Island,Squidle+ / GlobalArchive
-31.6583,158.2668,65.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.4993,158.8491,64,Lord Howe Island,Squidle+ / GlobalArchive
-31.5846,159.2889,67.5,Lord Howe Island,Squidle+ / GlobalArchive
-32.3485,158.4945,56.8,Lord Howe Island,Squidle+ / GlobalArchive
-31.3047,159.4352,113,Lord Howe Island,Squidle+ / GlobalArchive
-31.4527,159.4589,68.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.756,158.7159,42.2,Lord Howe Island,Squidle+ / GlobalArchive
-31.0911,159.6884,56,Lord Howe Island,Squidle+ / GlobalArchive
-31.8789,158.6702,69.8,Lord Howe Island,Squidle+ / GlobalArchive
-9.5334,127.0431,78.8,Timor Sea / Banda Sea,OBIS
-9.2061,126.8817,80,Timor Sea / Banda Sea,OBIS
-9.3553,127.3778,79.8,Timor Sea / Banda Sea,OBIS
-8.7631,126.624,33.1,Timor Sea / Banda Sea,OBIS
-8.9742,126.8614,61.7,Timor Sea / Banda Sea,OBIS
-9.111,126.5535,50.8,Timor Sea / Banda Sea,OBIS
-8.9972,127.2515,57.2,Timor Sea / Banda Sea,OBIS
-9.2853,127.1717,96,Timor Sea / Banda Sea,OBIS
-8.9455,126.9613,74.7,Timor Sea / Banda Sea,OBIS
-8.9429,126.7588,69.7,Timor Sea / Banda Sea,OBIS
-9.0215,126.708,38.5,Timor Sea / Banda Sea,OBIS
-6.0009,147.0275,82.1,Papua New Guinea,OBIS
-6.3325,146.5804,47.7,Papua New Guinea,OBIS
-5.7194,147.6172,58.2,Papua New Guinea,OBIS
-6.4458,146.6694,37.7,Papua New Guinea,OBIS
-5.3314,146.9778,79.3,Papua New Guinea,OBIS
-5.5128,146.82,53.3,Papua New Guinea,OBIS
-5.8441,146.9222,72.7,Papua New Guinea,OBIS
-6.4056,146.976,69.2,Papua New Guinea,OBIS
-9.3722,160.6623,81.5,Solomon Islands,OBIS
-9.999,160.2518,67.7,Solomon Islands,OBIS
-9.581,160.2086,60.7,Solomon Islands,OBIS
-9.2628,160.7364,54.9,Solomon Islands,OBIS
-9.2478,161.1035,39.4,Solomon Islands,OBIS
-9.4901,160.7157,75,Solomon Islands,OBIS
-18.0714,167.6333,77,Vanuatu / New Caledonia,OBIS / Squidle+
-17.9209,167.5567,77.8,Vanuatu / New Caledonia,OBIS / Squidle+
-18.4775,167.5232,132.2,Vanuatu / New Caledonia,OBIS / Squidle+
-18.1129,166.9214,144.2,Vanuatu / New Caledonia,OBIS / Squidle+
-17.4562,167.6717,96.9,Vanuatu / New Caledonia,OBIS / Squidle+
-18.5214,167.3488,72.1,Vanuatu / New Caledonia,OBIS / Squidle+
-17.5113,167.5895,86.5,Vanuatu / New Caledonia,OBIS / Squidle+
-17.8416,167.9508,121,Vanuatu / New Caledonia,OBIS / Squidle+
-18.1081,167.4584,130.4,Vanuatu / New Caledonia,OBIS / Squidle+
-17.3287,167.6743,85.3,Vanuatu / New Caledonia,OBIS / Squidle+
-18.0121,167.287,122.2,Vanuatu / New Caledonia,OBIS / Squidle+
-17.4318,167.9221,148.9,Vanuatu / New Caledonia,OBIS / Squidle+
-17.9926,167.9286,80,Vanuatu / New Caledonia,OBIS / Squidle+
-17.834,167.7317,80.3,Vanuatu / New Caledonia,OBIS / Squidle+
-18.1723,167.7393,73.7,Vanuatu / New Caledonia,OBIS / Squidle+
-18.2785,167.589,135.1,Vanuatu / New Caledonia,OBIS / Squidle+
-18.6001,167.6132,75.6,Vanuatu / New Caledonia,OBIS / Squidle+
-18.1866,167.6502,106.6,Vanuatu / New Caledonia,OBIS / Squidle+
-17.7819,167.449,144.6,Vanuatu / New Caledonia,OBIS / Squidle+
-18.3307,167.3346,115,Vanuatu / New Caledonia,OBIS / Squidle+
-18.3478,167.4089,124.1,Vanuatu / New Caledonia,OBIS / Squidle+
-18.1317,167.6589,118.8,Vanuatu / New Caledonia,OBIS / Squidle+
-17.9523,167.3843,101.4,Vanuatu / New Caledonia,OBIS / Squidle+
-17.6484,-150.0779,116.3,French Polynesia (Moorea),OBIS
-17.1363,-149.2782,105.9,French Polynesia (Moorea),OBIS
-17.4122,-149.4293,51.7,French Polynesia (Moorea),OBIS
-17.5108,-149.7028,87,French Polynesia (Moorea),OBIS
-17.8308,-149.5703,111.3,French Polynesia (Moorea),OBIS
-17.7807,-149.3786,55.3,French Polynesia (Moorea),OBIS
-17.3617,-149.0064,106.9,French Polynesia (Moorea),OBIS
-17.5997,-149.1787,114.7,French Polynesia (Moorea),OBIS
-17.1682,-149.6819,54.6,French Polynesia (Moorea),OBIS
-17.9901,-148.7604,116.2,French Polynesia (Moorea),OBIS
-17.3994,-149.1109,54.8,French Polynesia (Moorea),OBIS
-17.6574,-149.3533,57.2,French Polynesia (Moorea),OBIS
-17.061,-149.3861,75.9,French Polynesia (Moorea),OBIS
-17.3718,-149.6485,123.6,French Polynesia (Moorea),OBIS
-17.8075,-149.3374,107.8,French Polynesia (Moorea),OBIS
-17.8924,-149.3005,85.5,French Polynesia (Moorea),OBIS
-17.4311,-149.5366,76.3,French Polynesia (Moorea),OBIS
-17.5921,-149.3614,67.9,French Polynesia (Moorea),OBIS
-17.5251,-149.7591,66.8,French Polynesia (Moorea),OBIS
-17.5497,-149.1484,130,French Polynesia (Moorea),OBIS
-17.3035,-149.527,55,French Polynesia (Moorea),OBIS
-17.8225,-150.0484,84.6,French Polynesia (Moorea),OBIS
-16.4587,-149.6366,56.7,French Polynesia (Moorea),OBIS
-17.4118,-149.4183,53.6,French Polynesia (Moorea),OBIS
-17.6609,-149.3177,75.5,French Polynesia (Moorea),OBIS
-17.5434,-149.8467,93,French Polynesia (Moorea),OBIS
-17.3374,-149.4829,78.9,French Polynesia (Moorea),OBIS
-17.3097,-149.5303,108.3,French Polynesia (Moorea),OBIS
-18.0325,-149.6429,107.7,French Polynesia (Moorea),OBIS
-18.1198,-149.785,119.4,French Polynesia (Moorea),OBIS
-17.527,-149.9078,54.2,French Polynesia (Moorea),OBIS
-17.249,-149.4318,101.9,French Polynesia (Moorea),OBIS
-17.4501,-149.8326,62.2,French Polynesia (Moorea),OBIS
-17.1923,-149.7376,86.4,French Polynesia (Moorea),OBIS
-17.379,-149.2673,109.5,French Polynesia (Moorea),OBIS
-17.3765,-149.6545,72.6,French Polynesia (Moorea),OBIS
-16.9959,-149.4069,113.8,French Polynesia (Moorea),OBIS
-17.8186,-149.1919,108.2,French Polynesia (Moorea),OBIS
-17.7374,-149.4377,75.4,French Polynesia (Moorea),OBIS
-17.3834,-149.4766,69.5,French Polynesia (Moorea),OBIS
-17.4238,-149.6804,100.9,French Polynesia (Moorea),OBIS
1.1438,-157.5294,87.2,Line Islands / Kiribati,OBIS
1.9613,-157.5596,69.1,Line Islands / Kiribati,OBIS
1.413,-157.1936,54.7,Line Islands / Kiribati,OBIS
1.4323,-157.8586,38.4,Line Islands / Kiribati,OBIS
2.3181,-157.1741,31.3,Line Islands / Kiribati,OBIS
2.1481,-157.6531,48.3,Line Islands / Kiribati,OBIS
1.5756,-157.2486,85.8,Line Islands / Kiribati,OBIS
14.5,145.8798,93.6,Micronesia (Guam/CNMI),OBIS
13.8411,145.6546,57.4,Micronesia (Guam/CNMI),OBIS
14.3086,145.4184,42.9,Micronesia (Guam/CNMI),OBIS
14.413,145.5944,65.7,Micronesia (Guam/CNMI),OBIS
14.3993,145.003,41.8,Micronesia (Guam/CNMI),OBIS
14.3764,145.3342,96.3,Micronesia (Guam/CNMI),OBIS
13.9138,145.4194,32.7,Micronesia (Guam/CNMI),OBIS
13.836,144.6957,60.2,Micronesia (Guam/CNMI),OBIS
14.3762,146.0295,94.6,Micronesia (Guam/CNMI),OBIS
13.9785,145.5986,71.5,Micronesia (Guam/CNMI),OBIS
13.7953,145.8144,58.8,Micronesia (Guam/CNMI),OBIS
13.6925,145.4938,69.2,Micronesia (Guam/CNMI),OBIS
14.3905,145.6452,53,Micronesia (Guam/CNMI),OBIS
14.2274,146.0724,95.6,Micronesia (Guam/CNMI),OBIS
14.4439,145.5081,63.5,Micronesia (Guam/CNMI),OBIS
13.8141,145.5935,56.5,Micronesia (Guam/CNMI),OBIS
55.0779,3.1635,73.2,North Sea / NE Atlantic,OBIS
54.674,3.1143,56.9,North Sea / NE Atlantic,OBIS
55.0259,3.1923,65.4,North Sea / NE Atlantic,OBIS
54.7461,2.9292,58.4,North Sea / NE Atlantic,OBIS
55.1167,2.9065,67.1,North Sea / NE Atlantic,OBIS
54.9887,2.653,41.4,North Sea / NE Atlantic,OBIS
55.4337,2.8997,93,North Sea / NE Atlantic,OBIS
55.0952,2.875,42.5,North Sea / NE Atlantic,OBIS
54.8788,2.8271,66.4,North Sea / NE Atlantic,OBIS
54.4779,3.1521,112.3,North Sea / NE Atlantic,OBIS
54.8642,3.0883,89.9,North Sea / NE Atlantic,OBIS
54.8242,2.675,78.3,North Sea / NE Atlantic,OBIS
55.3444,2.8727,98,North Sea / NE Atlantic,OBIS
55.1372,3.0768,82.4,North Sea / NE Atlantic,OBIS
54.8237,3.1045,63.6,North Sea / NE Atlantic,OBIS
55.0684,3.0342,87.3,North Sea / NE Atlantic,OBIS
55.0402,2.8181,52.3,North Sea / NE Atlantic,OBIS
55.0988,3.5028,110.9,North Sea / NE Atlantic,OBIS
54.9107,3.1375,41,North Sea / NE Atlantic,OBIS
55.3555,2.8173,71.3,North Sea / NE Atlantic,OBIS
55.3929,3.3732,56.1,North Sea / NE Atlantic,OBIS
54.6489,2.8748,74.6,North Sea / NE Atlantic,OBIS
55.2988,3.5067,40,North Sea / NE Atlantic,OBIS
54.7759,3.009,106,North Sea / NE Atlantic,OBIS
55.0666,2.6834,106.7,North Sea / NE Atlantic,OBIS
55.3003,3.1327,109.6,North Sea / NE Atlantic,OBIS
55.1482,3.3703,62.4,North Sea / NE Atlantic,OBIS
54.9975,2.758,106.9,North Sea / NE Atlantic,OBIS
55.0288,2.6887,110.4,North Sea / NE Atlantic,OBIS
55.6752,3.0844,49.9,North Sea / NE Atlantic,OBIS
55.431,2.4486,119.8,North Sea / NE Atlantic,OBIS
55.0031,2.9016,86.3,North Sea / NE Atlantic,OBIS
54.9038,2.8274,62.5,North Sea / NE Atlantic,OBIS
55.5525,3.1979,66.2,North Sea / NE Atlantic,OBIS
55.027,2.447,57,North Sea / NE Atlantic,OBIS
55.1208,2.5431,66.1,North Sea / NE Atlantic,OBIS
55.3928,2.9203,90,North Sea / NE Atlantic,OBIS
54.816,2.7327,89,North Sea / NE Atlantic,OBIS
54.8694,3.1125,86.1,North Sea / NE Atlantic,OBIS
54.8854,2.9189,115.1,North Sea / NE Atlantic,OBIS
55.0514,2.8286,80.8,North Sea / NE Atlantic,OBIS
54.275,3.4353,43.4,North Sea / NE Atlantic,OBIS
54.8745,2.3789,106.6,North Sea / NE Atlantic,OBIS
55.2122,3.7186,56.1,North Sea / NE Atlantic,OBIS
57.5935,-8.9309,144.1,Scotland (Rockall/Hebrides),OBIS
57.6052,-9.2181,119.2,Scotland (Rockall/Hebrides),OBIS
57.0239,-9.3313,118.7,Scotland (Rockall/Hebrides),OBIS
57.565,-9.3199,108.1,Scotland (Rockall/Hebrides),OBIS
57.4656,-8.7854,107.3,Scotland (Rockall/Hebrides),OBIS
57.506100000000004,-8.6952,144.2,Scotland (Rockall/Hebrides),OBIS
57.7678,-9.2097,127.3,Scotland (Rockall/Hebrides),OBIS
57.9344,-8.6645,113.7,Scotland (Rockall/Hebrides),OBIS
57.4244,-8.9322,155.8,Scotland (Rockall/Hebrides),OBIS
57.3208,-9.1878,105.3,Scotland (Rockall/Hebrides),OBIS
57.4257,-8.6007,81.1,Scotland (Rockall/Hebrides),OBIS
57.7323,-8.7735,153.7,Scotland (Rockall/Hebrides),OBIS
21.9644,58.6279,64.6,Arabian Sea (Oman shelf),OBIS
21.8747,59.2525,79.5,Arabian Sea (Oman shelf),OBIS
21.9843,59.4011,44.5,Arabian Sea (Oman shelf),OBIS
8.4062,81.4362,38.5,Sri Lanka / Bay of Bengal,OBIS
7.7238,81.3225,48,Sri Lanka / Bay of Bengal,OBIS
7.9068,81.7397,32.1,Sri Lanka / Bay of Bengal,OBIS
7.6833,81.9647,41.6,Sri Lanka / Bay of Bengal,OBIS
9.1716,98.365,59.6,Andaman Sea / Thailand,OBIS
8.3581,98.6311,35.2,Andaman Sea / Thailand,OBIS
8.7718,99.0429,79.6,Andaman Sea / Thailand,OBIS
8.5114,98.4272,40.1,Andaman Sea / Thailand,OBIS
8.4474,98.3914,45.6,Andaman Sea / Thailand,OBIS
52.8915,-168.2017,136.2,Alaska / Aleutians,OBIS
52.7589,-168.3248,66.6,Alaska / Aleutians,OBIS
53.4025,-168.4069,69.7,Alaska / Aleutians,OBIS
53.1878,-167.822,71.3,Alaska / Aleutians,OBIS
53.0093,-168.0876,86.1,Alaska / Aleutians,OBIS
52.6715,-168.4242,67.4,Alaska / Aleutians,OBIS
52.8541,-167.8462,66.1,Alaska / Aleutians,OBIS
53.2859,-168.1814,89.2,Alaska / Aleutians,OBIS
52.7016,-168.514,127.4,Alaska / Aleutians,OBIS
58.2212,-0.536,109,NA,OBIS
